Datetime,Frequency (kHz),Capacitance (nF),Resistance (kOhm)
2024-02-29 13:11:03,0.335027,954.50672,0.0
2024-02-29 13:11:03,0.335027,955.1468,0.0
2024-02-29 13:11:04,0.335401,955.1468,0.0
2024-02-29 13:11:04,0.335401,954.08,0.0
2024-02-29 13:11:04,0.334299,954.08,0.0
2024-02-29 13:11:04,0.334299,957.22664,0.0
2024-02-29 13:11:04,0.334616,957.22664,0.0
2024-02-29 13:11:04,0.334616,956.32024,0.0
2024-02-29 13:11:05,0.333945,956.32024,0.0
2024-02-29 13:11:05,0.333945,958.24024,0.0
2024-02-29 13:11:05,0.335833,958.24024,0.0
2024-02-29 13:11:05,0.335833,952.85344,0.0
2024-02-29 13:11:05,0.333964,952.85344,0.0
2024-02-29 13:11:05,0.333964,958.18664,0.0
2024-02-29 13:11:06,0.336059,958.18664,0.0
2024-02-29 13:11:06,0.336059,952.21344,0.0
2024-02-29 13:11:06,0.333574,952.21344,0.0
2024-02-29 13:11:06,0.333574,959.30648,0.0
2024-02-29 13:11:07,0.334821,959.30648,0.0
2024-02-29 13:11:07,0.334821,955.73344,0.0
2024-02-29 13:11:07,0.334914,955.73344,0.0
2024-02-29 13:11:07,0.334914,955.46672,0.0
2024-02-29 13:11:07,0.332612,955.46672,0.0
2024-02-29 13:11:07,0.332612,962.08,0.0
2024-02-29 13:11:08,0.33324,962.08,0.0
2024-02-29 13:11:08,0.33324,960.2668,0.0
2024-02-29 13:11:08,0.33557,960.2668,0.0
2024-02-29 13:11:08,0.33557,953.6,0.0
2024-02-29 13:11:08,0.335532,953.6,0.0
2024-02-29 13:11:09,0.335532,953.70672,0.0
2024-02-29 13:11:09,0.335401,953.70672,0.0
2024-02-29 13:11:09,0.335401,954.08,0.0
2024-02-29 13:11:09,0.336115,954.08,0.0
2024-02-29 13:11:09,0.336115,952.05344,0.0
2024-02-29 13:11:09,0.336341,952.05344,0.0
2024-02-29 13:11:09,0.336341,951.41344,0.0
2024-02-29 13:11:10,0.335195,951.41344,0.0
2024-02-29 13:11:10,0.335195,954.66672,0.0
2024-02-29 13:11:10,0.33497,954.66672,0.0
2024-02-29 13:11:11,0.33497,955.30672,0.0
2024-02-29 13:11:11,0.334877,955.30672,0.0
2024-02-29 13:11:11,0.334877,955.57344,0.0
2024-02-29 13:11:12,0.336341,955.57344,0.0
2024-02-29 13:11:12,0.336341,951.41344,0.0
2024-02-29 13:11:12,0.333555,951.41344,0.0
2024-02-29 13:11:12,0.333555,959.36,0.0
2024-02-29 13:11:12,0.335551,959.36,0.0
2024-02-29 13:11:12,0.335551,953.6532,0.0
2024-02-29 13:11:12,0.335326,953.6532,0.0
2024-02-29 13:11:13,0.335326,954.29344,0.0
2024-02-29 13:11:13,0.33441,954.29344,0.0
2024-02-29 13:11:13,0.33441,956.90672,0.0
2024-02-29 13:11:13,0.331968,956.90672,0.0
2024-02-29 13:11:13,0.331968,963.94672,0.0
2024-02-29 13:11:13,0.334728,963.94672,0.0
2024-02-29 13:11:14,0.334728,956.0,0.0
2024-02-29 13:11:14,0.33441,956.0,0.0
2024-02-29 13:11:14,0.33441,956.90672,0.0
2024-02-29 13:11:14,0.334317,956.90672,0.0
2024-02-29 13:11:14,0.334317,957.17344,0.0
2024-02-29 13:11:14,0.334709,957.17344,0.0
2024-02-29 13:11:14,0.334709,956.05344,0.0
2024-02-29 13:11:15,0.33557,956.05344,0.0
2024-02-29 13:11:15,0.33557,953.6,0.0
2024-02-29 13:11:15,0.33527,953.6,0.0
2024-02-29 13:11:15,0.33527,954.45344,0.0
2024-02-29 13:11:15,0.334821,954.45344,0.0
2024-02-29 13:11:15,0.334821,955.73344,0.0
2024-02-29 13:11:15,0.333463,955.73344,0.0
2024-02-29 13:11:16,0.333463,959.62664,0.0
2024-02-29 13:11:16,0.332963,959.62664,0.0
2024-02-29 13:11:16,0.332963,961.06672,0.0
2024-02-29 13:11:16,0.335251,961.06672,0.0
2024-02-29 13:11:16,0.335251,954.50672,0.0
2024-02-29 13:11:17,0.333351,954.50672,0.0
2024-02-29 13:11:17,0.333351,959.94672,0.0
2024-02-29 13:11:17,0.335514,959.94672,0.0
2024-02-29 13:11:17,0.335514,953.76,0.0
2024-02-29 13:11:17,0.333741,953.76,0.0
2024-02-29 13:11:17,0.333741,958.82664,0.0
2024-02-29 13:11:17,0.334672,958.82664,0.0
2024-02-29 13:11:18,0.334672,956.16,0.0
2024-02-29 13:11:18,0.333964,956.16,0.0
2024-02-29 13:11:18,0.333964,958.18664,0.0
2024-02-29 13:11:18,0.332741,958.18664,0.0
2024-02-29 13:11:18,0.332741,961.70648,0.0
2024-02-29 13:11:18,0.333518,961.70648,0.0
2024-02-29 13:11:19,0.333518,959.4668,0.0
2024-02-29 13:11:19,0.335833,959.4668,0.0
2024-02-29 13:11:19,0.335833,952.85344,0.0
2024-02-29 13:11:19,0.333908,952.85344,0.0
2024-02-29 13:11:19,0.333908,958.34648,0.0
2024-02-29 13:11:19,0.33619,958.34648,0.0
2024-02-29 13:11:19,0.33619,951.84,0.0
2024-02-29 13:11:20,0.335008,951.84,0.0
2024-02-29 13:11:20,0.335008,955.2,0.0
2024-02-29 13:11:20,0.336209,955.2,0.0
2024-02-29 13:11:20,0.336209,951.78664,0.0
2024-02-29 13:11:20,0.335626,951.78664,0.0
2024-02-29 13:11:20,0.335626,953.44,0.0
2024-02-29 13:11:20,0.335664,953.44,0.0
2024-02-29 13:11:21,0.335664,953.33344,0.0
2024-02-29 13:11:21,0.332852,953.33344,0.0
2024-02-29 13:11:21,0.332852,961.38672,0.0
2024-02-29 13:11:21,0.33572,961.38672,0.0
2024-02-29 13:11:21,0.33572,953.17344,0.0
2024-02-29 13:11:21,0.333982,953.17344,0.0
2024-02-29 13:11:21,0.333982,958.13328,0.0
2024-02-29 13:11:22,0.333927,958.13328,0.0
2024-02-29 13:11:22,0.333927,958.29344,0.0
2024-02-29 13:11:22,0.33415,958.29344,0.0
2024-02-29 13:11:23,0.33415,957.65344,0.0
2024-02-29 13:11:23,0.336662,957.65344,0.0
2024-02-29 13:11:23,0.336662,950.50664,0.0
2024-02-29 13:11:23,0.335326,950.50664,0.0
2024-02-29 13:11:23,0.335326,954.29344,0.0
2024-02-29 13:11:23,0.335139,954.29344,0.0
2024-02-29 13:11:23,0.335139,954.8268,0.0
2024-02-29 13:11:24,0.33456,954.8268,0.0
2024-02-29 13:11:24,0.33456,956.48,0.0
2024-02-29 13:11:24,0.33619,956.48,0.0
2024-02-29 13:11:24,0.33619,951.84,0.0
2024-02-29 13:11:24,0.33512,951.84,0.0
2024-02-29 13:11:24,0.33512,954.87992,0.0
2024-02-29 13:11:25,0.335833,954.87992,0.0
2024-02-29 13:11:25,0.335833,952.85344,0.0
2024-02-29 13:11:25,0.335626,952.85344,0.0
2024-02-29 13:11:25,0.335626,953.44,0.0
2024-02-29 13:11:25,0.334373,953.44,0.0
2024-02-29 13:11:25,0.334373,957.01328,0.0
2024-02-29 13:11:25,0.335289,957.01328,0.0
2024-02-29 13:11:26,0.335289,954.39992,0.0
2024-02-29 13:11:26,0.334429,954.39992,0.0
2024-02-29 13:11:26,0.334429,956.85344,0.0
2024-02-29 13:11:26,0.334224,956.85344,0.0
2024-02-29 13:11:26,0.334224,957.44,0.0
2024-02-29 13:11:26,0.333685,957.44,0.0
2024-02-29 13:11:26,0.333685,958.98672,0.0
2024-02-29 13:11:27,0.333704,958.98672,0.0
2024-02-29 13:11:27,0.333704,958.93328,0.0
2024-02-29 13:11:27,0.333592,958.93328,0.0
2024-02-29 13:11:27,0.333592,959.25344,0.0
2024-02-29 13:11:27,0.334429,959.25344,0.0
2024-02-29 13:11:27,0.334429,956.85344,0.0
2024-02-29 13:11:28,0.334243,956.85344,0.0
2024-02-29 13:11:28,0.334243,957.38664,0.0
2024-02-29 13:11:28,0.332649,957.38664,0.0
2024-02-29 13:11:28,0.332649,961.97344,0.0
2024-02-29 13:11:28,0.333778,961.97344,0.0
2024-02-29 13:11:28,0.333778,958.71992,0.0
2024-02-29 13:11:28,0.336002,958.71992,0.0
2024-02-29 13:11:29,0.336002,952.37344,0.0
2024-02-29 13:11:29,0.333796,952.37344,0.0
2024-02-29 13:11:29,0.333796,958.66672,0.0
2024-02-29 13:11:29,0.336662,958.66672,0.0
2024-02-29 13:11:29,0.336662,950.50664,0.0
2024-02-29 13:11:29,0.333982,950.50664,0.0
2024-02-29 13:11:29,0.333982,958.13328,0.0
2024-02-29 13:11:30,0.335401,958.13328,0.0
2024-02-29 13:11:30,0.335401,954.08,0.0
2024-02-29 13:11:30,0.334896,954.08,0.0
2024-02-29 13:11:30,0.334896,955.52,0.0
2024-02-29 13:11:30,0.334989,955.52,0.0
2024-02-29 13:11:30,0.334989,955.25344,0.0
2024-02-29 13:11:31,0.333203,955.25344,0.0
2024-02-29 13:11:31,0.333203,960.37344,0.0
2024-02-29 13:11:31,0.336549,960.37344,0.0
2024-02-29 13:11:31,0.336549,950.82664,0.0
2024-02-29 13:11:31,0.333945,950.82664,0.0
2024-02-29 13:11:31,0.333945,958.24024,0.0
2024-02-29 13:11:32,0.333685,958.24024,0.0
2024-02-29 13:11:32,0.333685,958.98672,0.0
2024-02-29 13:11:32,0.335514,958.98672,0.0
2024-02-29 13:11:32,0.335514,953.76,0.0
2024-02-29 13:11:33,0.335176,953.76,0.0
2024-02-29 13:11:33,0.335176,954.72024,0.0
2024-02-29 13:11:33,0.333574,954.72024,0.0
2024-02-29 13:11:33,0.333574,959.30648,0.0
2024-02-29 13:11:33,0.33469,959.30648,0.0
2024-02-29 13:11:33,0.33469,956.10664,0.0
2024-02-29 13:11:33,0.334634,956.10664,0.0
2024-02-29 13:11:34,0.334634,956.26672,0.0
2024-02-29 13:11:34,0.335758,956.26672,0.0
2024-02-29 13:11:34,0.335758,953.06664,0.0
2024-02-29 13:11:34,0.336662,953.06664,0.0
2024-02-29 13:11:34,0.336662,950.50664,0.0
2024-02-29 13:11:35,0.33636,950.50664,0.0
2024-02-29 13:11:35,0.33636,951.36,0.0
2024-02-29 13:11:35,0.333333,951.36,0.0
2024-02-29 13:11:35,0.333333,960.0,0.0
2024-02-29 13:11:35,0.336228,960.0,0.0
2024-02-29 13:11:35,0.336228,951.73344,0.0
2024-02-29 13:11:36,0.335195,951.73344,0.0
2024-02-29 13:11:36,0.335195,954.66672,0.0
2024-02-29 13:11:36,0.335532,954.66672,0.0
2024-02-29 13:11:36,0.335532,953.70672,0.0
2024-02-29 13:11:36,0.335871,953.70672,0.0
2024-02-29 13:11:36,0.335871,952.7468,0.0
2024-02-29 13:11:37,0.334094,952.7468,0.0
2024-02-29 13:11:37,0.334094,957.81344,0.0
2024-02-29 13:11:37,0.33619,957.81344,0.0
2024-02-29 13:11:37,0.33619,951.84,0.0
2024-02-29 13:11:37,0.332852,951.84,0.0
2024-02-29 13:11:37,0.332852,961.38672,0.0
2024-02-29 13:11:38,0.333611,961.38672,0.0
2024-02-29 13:11:38,0.333611,959.19992,0.0
2024-02-29 13:11:38,0.335908,959.19992,0.0
2024-02-29 13:11:38,0.335908,952.64,0.0
2024-02-29 13:11:38,0.333741,952.64,0.0
2024-02-29 13:11:38,0.333741,958.82664,0.0
2024-02-29 13:11:38,0.333945,958.82664,0.0
2024-02-29 13:11:39,0.333945,958.24024,0.0
2024-02-29 13:11:39,0.334933,958.24024,0.0
2024-02-29 13:11:39,0.334933,955.41344,0.0
2024-02-29 13:11:39,0.332152,955.41344,0.0
2024-02-29 13:11:39,0.332152,963.41344,0.0
2024-02-29 13:11:39,0.334354,963.41344,0.0
2024-02-29 13:11:39,0.334354,957.06672,0.0
2024-02-29 13:11:40,0.333444,957.06672,0.0
2024-02-29 13:11:40,0.333444,959.68,0.0
2024-02-29 13:11:40,0.33542,959.68,0.0
2024-02-29 13:11:40,0.33542,954.02648,0.0
2024-02-29 13:11:40,0.335326,954.02648,0.0
2024-02-29 13:11:40,0.335326,954.29344,0.0
2024-02-29 13:11:40,0.334429,954.29344,0.0
2024-02-29 13:11:41,0.334429,956.85344,0.0
2024-02-29 13:11:41,0.333481,956.85344,0.0
2024-02-29 13:11:41,0.333481,959.57328,0.0
2024-02-29 13:11:41,0.336077,959.57328,0.0
2024-02-29 13:11:41,0.336077,952.16,0.0
2024-02-29 13:11:41,0.334205,952.16,0.0
2024-02-29 13:11:42,0.334205,957.49344,0.0
2024-02-29 13:11:42,0.335401,957.49344,0.0
2024-02-29 13:11:42,0.335401,954.08,0.0
2024-02-29 13:11:42,0.335927,954.08,0.0
2024-02-29 13:11:42,0.335927,952.58672,0.0
2024-02-29 13:11:42,0.335495,952.58672,0.0
2024-02-29 13:11:42,0.335495,953.81344,0.0
2024-02-29 13:11:43,0.333815,953.81344,0.0
2024-02-29 13:11:43,0.333815,958.61328,0.0
2024-02-29 13:11:43,0.334634,958.61328,0.0
2024-02-29 13:11:43,0.334634,956.26672,0.0
2024-02-29 13:11:43,0.334131,956.26672,0.0
2024-02-29 13:11:43,0.334131,957.70664,0.0
2024-02-29 13:11:43,0.334261,957.70664,0.0
2024-02-29 13:11:44,0.334261,957.33328,0.0
2024-02-29 13:11:44,0.333166,957.33328,0.0
2024-02-29 13:11:44,0.333166,960.48,0.0
2024-02-29 13:11:44,0.335214,960.48,0.0
2024-02-29 13:11:44,0.335214,954.61328,0.0
2024-02-29 13:11:44,0.333927,954.61328,0.0
2024-02-29 13:11:45,0.333927,958.29344,0.0
2024-02-29 13:11:45,0.335795,958.29344,0.0
2024-02-29 13:11:45,0.335795,952.96,0.0
2024-02-29 13:11:46,0.334112,952.96,0.0
2024-02-29 13:11:46,0.334112,957.76,0.0
2024-02-29 13:11:46,0.334075,957.76,0.0
2024-02-29 13:11:46,0.334075,957.86672,0.0
2024-02-29 13:11:46,0.333074,957.86672,0.0
2024-02-29 13:11:46,0.333074,960.74648,0.0
2024-02-29 13:11:47,0.334224,960.74648,0.0
2024-02-29 13:11:47,0.334224,957.44,0.0
2024-02-29 13:11:47,0.331821,957.44,0.0
2024-02-29 13:11:47,0.331821,964.37344,0.0
2024-02-29 13:11:47,0.334466,964.37344,0.0
2024-02-29 13:11:48,0.334466,956.74648,0.0
2024-02-29 13:11:48,0.334877,956.74648,0.0
2024-02-29 13:11:48,0.334877,955.57344,0.0
2024-02-29 13:11:48,0.333277,955.57344,0.0
2024-02-29 13:11:48,0.333277,960.16,0.0
2024-02-29 13:11:48,0.334131,960.16,0.0
2024-02-29 13:11:49,0.334131,957.70664,0.0
2024-02-29 13:11:49,0.335214,957.70664,0.0
2024-02-29 13:11:49,0.335214,954.61328,0.0
2024-02-29 13:11:49,0.335871,954.61328,0.0
2024-02-29 13:11:49,0.335871,952.7468,0.0
2024-02-29 13:11:49,0.335045,952.7468,0.0
2024-02-29 13:11:49,0.335045,955.09344,0.0
2024-02-29 13:11:50,0.33497,955.09344,0.0
2024-02-29 13:11:50,0.33497,955.30672,0.0
2024-02-29 13:11:50,0.335439,955.30672,0.0
2024-02-29 13:11:50,0.335439,953.97344,0.0
2024-02-29 13:11:50,0.332446,953.97344,0.0
2024-02-29 13:11:50,0.332446,962.56,0.0
2024-02-29 13:11:50,0.33512,962.56,0.0
2024-02-29 13:11:51,0.33512,954.87992,0.0
2024-02-29 13:11:51,0.332336,954.87992,0.0
2024-02-29 13:11:51,0.332336,962.88,0.0
2024-02-29 13:11:51,0.335664,962.88,0.0
2024-02-29 13:11:51,0.335664,953.33344,0.0
2024-02-29 13:11:52,0.334858,953.33344,0.0
2024-02-29 13:11:52,0.334858,955.62664,0.0
2024-02-29 13:11:52,0.334224,955.62664,0.0
2024-02-29 13:11:52,0.334224,957.44,0.0
2024-02-29 13:11:52,0.334224,957.44,0.0
2024-02-29 13:11:52,0.334224,957.44,0.0
2024-02-29 13:11:53,0.334075,957.44,0.0
2024-02-29 13:11:53,0.334075,957.86672,0.0
2024-02-29 13:11:53,0.33619,957.86672,0.0
2024-02-29 13:11:53,0.33619,951.84,0.0
2024-02-29 13:11:53,0.33287,951.84,0.0
2024-02-29 13:11:53,0.33287,961.33344,0.0
2024-02-29 13:11:54,0.333722,961.33344,0.0
2024-02-29 13:11:54,0.333722,958.88,0.0
2024-02-29 13:11:54,0.335927,958.88,0.0
2024-02-29 13:11:54,0.335927,952.58672,0.0
2024-02-29 13:11:55,0.334597,952.58672,0.0
2024-02-29 13:11:55,0.334597,956.37344,0.0
2024-02-29 13:11:56,0.33557,956.37344,0.0
2024-02-29 13:11:56,0.33557,953.6,0.0
2024-02-29 13:11:56,0.334373,953.6,0.0
2024-02-29 13:11:56,0.334373,957.01328,0.0
2024-02-29 13:11:56,0.333667,957.01328,0.0
2024-02-29 13:11:56,0.333667,959.04,0.0
2024-02-29 13:11:57,0.33636,959.04,0.0
2024-02-29 13:11:57,0.33636,951.36,0.0
2024-02-29 13:11:57,0.335439,951.36,0.0
2024-02-29 13:11:57,0.335439,953.97344,0.0
2024-02-29 13:11:57,0.334952,953.97344,0.0
2024-02-29 13:11:57,0.334952,955.36,0.0
2024-02-29 13:11:57,0.335401,955.36,0.0
2024-02-29 13:11:58,0.335401,954.08,0.0
2024-02-29 13:11:58,0.335027,954.08,0.0
2024-02-29 13:11:58,0.335027,955.1468,0.0
2024-02-29 13:11:58,0.332336,955.1468,0.0
2024-02-29 13:11:58,0.332336,962.88,0.0
2024-02-29 13:11:58,0.332281,962.88,0.0
2024-02-29 13:11:58,0.332281,963.03992,0.0
2024-02-29 13:11:59,0.335965,963.03992,0.0
2024-02-29 13:11:59,0.335965,952.48,0.0
2024-02-29 13:11:59,0.335176,952.48,0.0
2024-02-29 13:11:59,0.335176,954.72024,0.0
2024-02-29 13:11:59,0.335251,954.72024,0.0
2024-02-29 13:11:59,0.335251,954.50672,0.0
2024-02-29 13:11:59,0.335214,954.50672,0.0
2024-02-29 13:12:00,0.335214,954.61328,0.0
2024-02-29 13:12:00,0.335233,954.61328,0.0
2024-02-29 13:12:00,0.335233,954.56,0.0
2024-02-29 13:12:00,0.332797,954.56,0.0
2024-02-29 13:12:00,0.332797,961.54672,0.0
2024-02-29 13:12:00,0.333722,961.54672,0.0
2024-02-29 13:12:01,0.333722,958.88,0.0
2024-02-29 13:12:01,0.335608,958.88,0.0
2024-02-29 13:12:01,0.335608,953.49344,0.0
2024-02-29 13:12:01,0.334057,953.49344,0.0
2024-02-29 13:12:01,0.334057,957.92,0.0
2024-02-29 13:12:01,0.33723,957.92,0.0
2024-02-29 13:12:01,0.33723,948.90672,0.0
2024-02-29 13:12:02,0.335965,948.90672,0.0
2024-02-29 13:12:02,0.335965,952.48,0.0
2024-02-29 13:12:02,0.332797,952.48,0.0
2024-02-29 13:12:02,0.332797,961.54672,0.0
2024-02-29 13:12:02,0.333704,961.54672,0.0
2024-02-29 13:12:02,0.333704,958.93328,0.0
2024-02-29 13:12:02,0.334168,958.93328,0.0
2024-02-29 13:12:03,0.334168,957.6,0.0
2024-02-29 13:12:03,0.333778,957.6,0.0
2024-02-29 13:12:03,0.333778,958.71992,0.0
2024-02-29 13:12:03,0.33527,958.71992,0.0
2024-02-29 13:12:03,0.33527,954.45344,0.0
2024-02-29 13:12:03,0.333296,954.45344,0.0
2024-02-29 13:12:03,0.333296,960.10664,0.0
2024-02-29 13:12:04,0.332723,960.10664,0.0
2024-02-29 13:12:04,0.332723,961.76,0.0
2024-02-29 13:12:04,0.333166,961.76,0.0
2024-02-29 13:12:04,0.333166,960.48,0.0
2024-02-29 13:12:05,0.335739,960.48,0.0
2024-02-29 13:12:05,0.335739,953.12024,0.0
2024-02-29 13:12:05,0.333759,953.12024,0.0
2024-02-29 13:12:05,0.333759,958.77344,0.0
2024-02-29 13:12:06,0.336266,958.77344,0.0
2024-02-29 13:12:06,0.336266,951.6268,0.0
2024-02-29 13:12:06,0.334243,951.6268,0.0
2024-02-29 13:12:06,0.334243,957.38664,0.0
2024-02-29 13:12:06,0.331784,957.38664,0.0
2024-02-29 13:12:06,0.331784,964.48,0.0
2024-02-29 13:12:07,0.335439,964.48,0.0
2024-02-29 13:12:07,0.335439,953.97344,0.0
2024-02-29 13:12:07,0.333592,953.97344,0.0
2024-02-29 13:12:07,0.333592,959.25344,0.0
2024-02-29 13:12:07,0.334672,959.25344,0.0
2024-02-29 13:12:07,0.334672,956.16,0.0
2024-02-29 13:12:07,0.334504,956.16,0.0
2024-02-29 13:12:08,0.334504,956.64,0.0
2024-02-29 13:12:08,0.333741,956.64,0.0
2024-02-29 13:12:08,0.333741,958.82664,0.0
2024-02-29 13:12:08,0.335664,958.82664,0.0
2024-02-29 13:12:08,0.335664,953.33344,0.0
2024-02-29 13:12:08,0.333964,953.33344,0.0
2024-02-29 13:12:08,0.333964,958.18664,0.0
2024-02-29 13:12:09,0.335176,958.18664,0.0
2024-02-29 13:12:09,0.335176,954.72024,0.0
2024-02-29 13:12:09,0.33527,954.72024,0.0
2024-02-29 13:12:09,0.33527,954.45344,0.0
2024-02-29 13:12:09,0.335683,954.45344,0.0
2024-02-29 13:12:09,0.335683,953.28,0.0
2024-02-29 13:12:10,0.335364,953.28,0.0
2024-02-29 13:12:10,0.335364,954.18672,0.0
2024-02-29 13:12:10,0.33484,954.18672,0.0
2024-02-29 13:12:10,0.33484,955.68,0.0
2024-02-29 13:12:10,0.333778,955.68,0.0
2024-02-29 13:12:10,0.333778,958.71992,0.0
2024-02-29 13:12:10,0.33484,958.71992,0.0
2024-02-29 13:12:11,0.33484,955.68,0.0
2024-02-29 13:12:11,0.334448,955.68,0.0
2024-02-29 13:12:11,0.334448,956.8,0.0
2024-02-29 13:12:11,0.333629,956.8,0.0
2024-02-29 13:12:11,0.333629,959.14672,0.0
2024-02-29 13:12:11,0.334541,959.14672,0.0
2024-02-29 13:12:11,0.334541,956.53344,0.0
2024-02-29 13:12:12,0.336115,956.53344,0.0
2024-02-29 13:12:12,0.336115,952.05344,0.0
2024-02-29 13:12:12,0.3335,952.05344,0.0
2024-02-29 13:12:12,0.3335,959.51992,0.0
2024-02-29 13:12:12,0.334672,959.51992,0.0
2024-02-29 13:12:12,0.334672,956.16,0.0
2024-02-29 13:12:12,0.335927,956.16,0.0
2024-02-29 13:12:13,0.335927,952.58672,0.0
2024-02-29 13:12:13,0.335777,952.58672,0.0
2024-02-29 13:12:13,0.335777,953.01344,0.0
2024-02-29 13:12:14,0.334858,953.01344,0.0
2024-02-29 13:12:14,0.334858,955.62664,0.0
2024-02-29 13:12:15,0.334168,955.62664,0.0
2024-02-29 13:12:15,0.334168,957.6,0.0
2024-02-29 13:12:15,0.335739,957.6,0.0
2024-02-29 13:12:15,0.335739,953.12024,0.0
2024-02-29 13:12:15,0.333889,953.12024,0.0
2024-02-29 13:12:15,0.333889,958.4,0.0
2024-02-29 13:12:15,0.333648,958.4,0.0
2024-02-29 13:12:16,0.333648,959.09344,0.0
2024-02-29 13:12:16,0.33428,959.09344,0.0
2024-02-29 13:12:16,0.33428,957.28024,0.0
2024-02-29 13:12:16,0.335214,957.28024,0.0
2024-02-29 13:12:16,0.335214,954.61328,0.0
2024-02-29 13:12:16,0.335345,954.61328,0.0
2024-02-29 13:12:16,0.335345,954.24,0.0
2024-02-29 13:12:17,0.335927,954.24,0.0
2024-02-29 13:12:17,0.335927,952.58672,0.0
2024-02-29 13:12:17,0.335233,952.58672,0.0
2024-02-29 13:12:17,0.335233,954.56,0.0
2024-02-29 13:12:17,0.334354,954.56,0.0
2024-02-29 13:12:17,0.334354,957.06672,0.0
2024-02-29 13:12:18,0.334448,957.06672,0.0
2024-02-29 13:12:18,0.334448,956.8,0.0
2024-02-29 13:12:18,0.333388,956.8,0.0
2024-02-29 13:12:18,0.333388,959.84,0.0
2024-02-29 13:12:18,0.335158,959.84,0.0
2024-02-29 13:12:18,0.335158,954.77344,0.0
2024-02-29 13:12:18,0.33542,954.77344,0.0
2024-02-29 13:12:19,0.33542,954.02648,0.0
2024-02-29 13:12:19,0.335345,954.02648,0.0
2024-02-29 13:12:19,0.335345,954.24,0.0
2024-02-29 13:12:19,0.336794,954.24,0.0
2024-02-29 13:12:19,0.336794,950.13344,0.0
2024-02-29 13:12:19,0.335495,950.13344,0.0
2024-02-29 13:12:19,0.335495,953.81344,0.0
2024-02-29 13:12:20,0.336549,953.81344,0.0
2024-02-29 13:12:20,0.336549,950.82664,0.0
2024-02-29 13:12:20,0.33441,950.82664,0.0
2024-02-29 13:12:20,0.33441,956.90672,0.0
2024-02-29 13:12:20,0.334243,956.90672,0.0
2024-02-29 13:12:20,0.334243,957.38664,0.0
2024-02-29 13:12:21,0.333407,957.38664,0.0
2024-02-29 13:12:21,0.333407,959.78664,0.0
2024-02-29 13:12:21,0.335101,959.78664,0.0
2024-02-29 13:12:21,0.335101,954.93344,0.0
2024-02-29 13:12:21,0.334429,954.93344,0.0
2024-02-29 13:12:21,0.334429,956.85344,0.0
2024-02-29 13:12:21,0.332686,956.85344,0.0
2024-02-29 13:12:22,0.332686,961.86672,0.0
2024-02-29 13:12:22,0.333629,961.86672,0.0
2024-02-29 13:12:22,0.333629,959.14672,0.0
2024-02-29 13:12:22,0.335008,959.14672,0.0
2024-02-29 13:12:22,0.335008,955.2,0.0
2024-02-29 13:12:22,0.333055,955.2,0.0
2024-02-29 13:12:22,0.333055,960.8,0.0
2024-02-29 13:12:23,0.332926,960.8,0.0
2024-02-29 13:12:23,0.332926,961.17344,0.0
2024-02-29 13:12:23,0.334094,961.17344,0.0
2024-02-29 13:12:23,0.334094,957.81344,0.0
2024-02-29 13:12:23,0.333759,957.81344,0.0
2024-02-29 13:12:23,0.333759,958.77344,0.0
2024-02-29 13:12:24,0.335439,958.77344,0.0
2024-02-29 13:12:24,0.335439,953.97344,0.0
2024-02-29 13:12:24,0.334205,953.97344,0.0
2024-02-29 13:12:24,0.334205,957.49344,0.0
2024-02-29 13:12:24,0.335532,957.49344,0.0
2024-02-29 13:12:24,0.335532,953.70672,0.0
2024-02-29 13:12:24,0.335551,953.70672,0.0
2024-02-29 13:12:25,0.335551,953.6532,0.0
2024-02-29 13:12:25,0.335645,953.6532,0.0
2024-02-29 13:12:25,0.335645,953.38664,0.0
2024-02-29 13:12:25,0.33497,953.38664,0.0
2024-02-29 13:12:25,0.33497,955.30672,0.0
2024-02-29 13:12:25,0.336436,955.30672,0.0
2024-02-29 13:12:25,0.336436,951.14672,0.0
2024-02-29 13:12:26,0.334858,951.14672,0.0
2024-02-29 13:12:26,0.334858,955.62664,0.0
2024-02-29 13:12:26,0.336172,955.62664,0.0
2024-02-29 13:12:26,0.336172,951.89328,0.0
2024-02-29 13:12:26,0.335083,951.89328,0.0
2024-02-29 13:12:26,0.335083,954.98664,0.0
2024-02-29 13:12:26,0.334168,954.98664,0.0
2024-02-29 13:12:27,0.334168,957.6,0.0
2024-02-29 13:12:27,0.334224,957.6,0.0
2024-02-29 13:12:27,0.334224,957.44,0.0
2024-02-29 13:12:27,0.335139,957.44,0.0
2024-02-29 13:12:27,0.335139,954.8268,0.0
2024-02-29 13:12:27,0.334784,954.8268,0.0
2024-02-29 13:12:28,0.334784,955.84,0.0
2024-02-29 13:12:28,0.332815,955.84,0.0
2024-02-29 13:12:28,0.332815,961.49344,0.0
2024-02-29 13:12:28,0.335233,961.49344,0.0
2024-02-29 13:12:28,0.335233,954.56,0.0
2024-02-29 13:12:29,0.33557,954.56,0.0
2024-02-29 13:12:29,0.33557,953.6,0.0
2024-02-29 13:12:30,0.333704,953.6,0.0
2024-02-29 13:12:30,0.333704,958.93328,0.0
2024-02-29 13:12:31,0.334858,958.93328,0.0
2024-02-29 13:12:31,0.334858,955.62664,0.0
2024-02-29 13:12:31,0.333927,955.62664,0.0
2024-02-29 13:12:31,0.333927,958.29344,0.0
